Emotion,FaceBlendShape.EyeBlinkLeft,FaceBlendShape.EyeLookDownLeft,FaceBlendShape.EyeLookInLeft,FaceBlendShape.EyeLookOutLeft,FaceBlendShape.EyeLookUpLeft,FaceBlendShape.EyeSquintLeft,FaceBlendShape.EyeWideLeft,FaceBlendShape.EyeBlinkRight,FaceBlendShape.EyeLookDownRight,FaceBlendShape.EyeLookInRight,FaceBlendShape.EyeLookOutRight,FaceBlendShape.EyeLookUpRight,FaceBlendShape.EyeSquintRight,FaceBlendShape.EyeWideRight,FaceBlendShape.JawForward,FaceBlendShape.JawLeft,FaceBlendShape.JawRight,FaceBlendShape.JawOpen,FaceBlendShape.MouthClose,FaceBlendShape.MouthFunnel,FaceBlendShape.MouthPucker,FaceBlendShape.MouthLeft,FaceBlendShape.MouthRight,FaceBlendShape.MouthSmileLeft,FaceBlendShape.MouthSmileRight,FaceBlendShape.MouthFrownLeft,FaceBlendShape.MouthFrownRight,FaceBlendShape.MouthDimpleLeft,FaceBlendShape.MouthDimpleRight,FaceBlendShape.MouthStretchLeft,FaceBlendShape.MouthStretchRight,FaceBlendShape.MouthRollLower,FaceBlendShape.MouthRollUpper,FaceBlendShape.MouthShrugLower,FaceBlendShape.MouthShrugUpper,FaceBlendShape.MouthPressLeft,FaceBlendShape.MouthPressRight,FaceBlendShape.MouthLowerDownLeft,FaceBlendShape.MouthLowerDownRight,FaceBlendShape.MouthUpperUpLeft,FaceBlendShape.MouthUpperUpRight,FaceBlendShape.BrowDownLeft,FaceBlendShape.BrowDownRight,FaceBlendShape.BrowInnerUp,FaceBlendShape.BrowOuterUpLeft,FaceBlendShape.BrowOuterUpRight,FaceBlendShape.CheekPuff,FaceBlendShape.CheekSquintLeft,FaceBlendShape.CheekSquintRight,FaceBlendShape.NoseSneerLeft,FaceBlendShape.NoseSneerRight,FaceBlendShape.TongueOut,FaceBlendShape.HeadYaw,FaceBlendShape.HeadPitch,FaceBlendShape.HeadRoll,FaceBlendShape.LeftEyeYaw,FaceBlendShape.LeftEyePitch,FaceBlendShape.LeftEyeRoll,FaceBlendShape.RightEyeYaw,FaceBlendShape.RightEyePitch,FaceBlendShape.RightEyeRoll
happy,0,0,0.02996310405,0,0.01161842514,0.2007074058,0.1038107574,0,0,0.07700675726,0,0.01149138343,0.2007248551,0.1038137898,0.1000103652,0,0.01163175795,0.09227370471,0.0193907246,0.06778487563,0.01210208237,0.006786598358,0,0.6660342813,0.65664047,0,0,0.08442880213,0.08388978988,0.1575567871,0.1563479304,0.03968494013,0.01669911481,0.01450744644,0.3100703955,0.04853456095,0.04890706763,0.5859305859,0.5691459179,0.1893715262,0.1934251636,0.12251129,0.1224866062,0.07602556795,0,0,0.01510934439,0.2550913393,0.2526396513,0.1453630924,0.147464484,3.50E-09,-0.002510298276,0.06967871636,-0.03820577264,-0.04704016075,-0.005019614939,0.0002360383951,0.01830318756,-0.005070344545,-9.28E-05
sad,0,0,0.08340533823,0,0.396122843,0.4930856228,0.3536619544,0,0,0.02988857962,0,0.3967545033,0.4930843413,0.353302449,0.2219656855,0,0.05756181851,0.04224416241,0.04543001205,0.1389578134,0.1704549342,0,0.03690054268,0,0,0.7826991081,0.7922962308,0.009342688136,0.01017512754,0.1892934442,0.2270979434,0.1795817316,0.02185307257,0.5485988259,0.5850788355,0.1031507924,0.09738315642,0.02884606645,0.03330569342,0.02657971531,0.0252996143,0.2422997802,0.2420714051,0.5477030277,0,0,0.06407915801,0.2452914864,0.2352284938,0.1053877696,0.1007245779,4.78E-06,0.008122112602,-0.08486259729,-0.06651479751,-0.01798496023,-0.1731451005,0.003145323833,0.05018964782,-0.1730613112,-0.008769745007
angry,0,0,0.01657894813,0,0.04048799723,0.1732826531,0.1423196346,0,0,0.09478998929,0,0.04051914066,0.1739057004,0.1424991041,0.09266138822,0.1252883673,0,0.07221242785,0.04687690735,0.2768534124,0.09745962918,0,0.02373281308,0,0,0.07168462873,0.004192842636,0.04231261835,0.04302554205,0.2062354684,0.1763741076,0.09939882159,0.02092039026,0.1969611943,0.6233798862,0.08863622695,0.08555241674,0.2016156465,0.2011748254,0.2309609801,0.2663533688,0.4367310703,0.4366751909,0.06060444191,0,0,0.03350492939,0.1545945853,0.1989096254,0.3316788971,0.3432231843,2.65E-05,-0.037873175,0.01544906013,-0.007916133851,-0.05789485574,-0.01770948619,0.001024822355,0.0101259239,-0.01766712777,-0.0001789115486
worried,0,0,0.08340533823,0,0.396122843,0.4930856228,0.3536619544,0,0,0.02988857962,0,0.3967545033,0.4930843413,0.353302449,0.2219656855,0,0.05756181851,0.04224416241,0.04543001205,0.1389578134,0.1704549342,0,0.03690054268,0,0,0.7826991081,0.7922962308,0.009342688136,0.01017512754,0.1892934442,0.2270979434,0.1795817316,0.02185307257,0.5485988259,0.5850788355,0.1031507924,0.09738315642,0.02884606645,0.03330569342,0.02657971531,0.0252996143,0.2422997802,0.2420714051,0.5477030277,0,0,0.06407915801,0.2452914864,0.2352284938,0.1053877696,0.1007245779,4.78E-06,0.008122112602,-0.08486259729,-0.06651479751,-0.01798496023,-0.1731451005,0.003145323833,0.05018964782,-0.1730613112,-0.008769745007
